msa_code,msa_title,min_long,min_lat,max_long,max_lat,center_long,center_lat,radius
C1022,"Ada, OK MicroSA",-96.93258,34.505389,-96.406048,34.965213,-96.669314,34.735301,18.165354000000107
C4306,"Shawnee, OK MicroSA",-97.142349,34.898809,-96.623699,35.464145,-96.883024,35.181477,19.50409200000007
C2034,"Duncan, OK MicroSA",-98.142148,34.289069,-97.562297,34.681823,-97.85222250000001,34.485445999999996,20.004859499999682
C2510,"Guymon, OK MicroSA",-102.032354,36.499118,-100.945372,36.998423,-101.48886300000001,36.748770500000006,37.50087899999923
C1278,"Bartlesville, OK MicroSA",-96.001199,36.423466,-95.78663,36.99946,-95.8939145,36.711462999999995,19.871792999999805
C4926,"Woodward, OK MicroSA",-99.605692,36.161577,-98.955836,36.819566,-99.280764,36.4905715,22.70062050000002
C1870,"Corvallis, OR MSA",-123.816833,44.276694,-123.073132,44.72127,-123.44498250000001,44.498982,25.657684499999558
C3890,"Portland-Vancouver-Hillsboro, OR-WA MSA",-122.25021,44.885714,-122.849925,46.388629,-122.5500675,45.6371715,51.85056750000005
C1182,"Astoria, OR MicroSA",-124.159546,45.77308,-123.358826,46.299099,-123.759186,46.0360895,27.62484000000043
C1830,"Coos Bay, OR MicroSA",-124.552373,42.666684,-123.702071,43.611464,-124.127222,43.139073999999994,32.59490999999981
C3926,"Prineville, OR MicroSA",-121.108537,43.697376,-119.654993,44.564036,-120.381765,44.130706,50.14726799999978
C1506,"Brookings, OR MicroSA",-124.703541,41.99558,-123.716492,42.955259,-124.2100165,42.4754195,34.053190500000454
C1346,"Bend-Redmond, OR MSA",-122.002362,43.611104,-119.896581,44.393481,-120.9494715,44.002292499999996,72.64944450000026
C4070,"Roseburg, OR MicroSA",-124.290236,42.699297,-121.974199,43.944837,-123.1322175,43.322067000000004,79.9032764999998
C2622,"Hood River, OR MicroSA",-121.922085,45.257377,-121.440485,45.726504,-121.681285,45.4919405,16.61519999999952
C3278,"Medford, OR MSA",-123.231327,42.003084,-122.282682,42.996795,-122.7570045,42.499939499999996,34.28302949999967
C2442,"Grants Pass, OR MSA",-124.041983,41.995094,-123.229167,42.784061,-123.635575,42.3895775,28.042151999999927
C2890,"Klamath Falls, OR MicroSA",-122.289972,41.992988,-120.879805,43.616707,-121.5848885,42.804847499999994,56.01830549999979
C2166,"Eugene, OR MSA",-124.230178,43.437395,-121.768016,44.290537,-122.999097,43.863966000000005,84.94458899999924
C3544,"Newport, OR MicroSA",-124.187674,44.275094,-123.595902,45.045782,-123.89178799999999,44.660438,26.588735999999745
C1054,"Albany, OR MSA",-123.260836,44.199915,-121.793895,44.794447,-122.5273655,44.497181,50.609464499999696
C4142,"Salem, OR MSA",-123.180944,44.683352,-123.036951,45.285208,-123.1089475,44.98428,20.76403199999993
C2584,"Hermiston-Pendleton, OR MicroSA",-119.435024,44.994534,-119.145144,46.001157,-119.29008400000001,45.4978455,34.72849349999967
C2926,"La Grande, OR MicroSA",-118.697766,44.956326,-117.266005,45.861083,-117.9818855,45.4087045,49.3957544999998
C4552,"The Dalles, OR MicroSA",-121.80572,44.821535,-120.371441,45.704839,-121.0885805,45.263187,49.48262549999914
C2390,"Gettysburg, PA MSA",-77.471085,39.719816,-76.954932,40.069945,-77.2130085,39.8948805,17.807278500000095
C3830,"Pittsburgh, PA MSA",-79.693284,39.720678,-80.14511,41.173134,-79.919197,40.446906,50.10973199999992
C3974,"Reading, PA MSA",-76.440181,40.137107,-75.529694,40.67727,-75.9849375,40.407188500000004,31.411801499999623
C1102,"Altoona, PA MSA",-78.620383,40.242107,-78.116521,40.743017,-78.368452,40.492562,17.383238999999932
C4238,"Sayre, PA MicroSA",-76.927059,41.541278,-76.115172,42.002018,-76.52111550000001,41.771648,28.01010149999946
C2778,"Johnstown, PA MSA",-79.056347,40.242524,-78.348668,40.725919,-78.7025075,40.484221500000004,24.414925500000447
C4430,"State College, PA MSA",-78.376993,40.691557,-77.143804,41.252752,-77.76039850000001,40.9721545,42.54502049999937
C2018,"DuBois, PA MicroSA",-78.806598,40.723066,-78.038203,41.253778,-78.4224005,40.988422,26.509627499999933
C3082,"Lock Haven, PA MicroSA",-78.093381,40.962938,-77.143712,41.478576,-77.6185465,41.220757,32.7635805
C1410,"Bloomsburg-Berwick, PA MSA",-76.640767,40.775445,-76.512421,41.310198,-76.576594,41.0428215,18.448978500000315
C3274,"Meadville, PA MicroSA",-80.519437,41.480396,-79.612071,41.851524,-80.065754,41.66596,31.304126999999863
C2542,"Harrisburg-Carlisle, PA MSA",-77.029341,39.944077,-76.91497,40.659595,-76.9721555,40.301836,24.6853710000001
C2150,"Erie, PA MSA",-80.519851,41.849039,-79.610648,42.516072,-80.0652495,42.1825555,31.367503500000662
C1654,"Chambersburg-Waynesboro, PA MSA",-78.099403,39.71987,-77.454109,40.289885,-77.776756,40.0048775,22.262642999999258
C2650,"Huntingdon, PA MicroSA",-78.257305,40.061419,-77.676611,40.743681,-77.966958,40.402550000000005,23.538039000000293
C2686,"Indiana, PA MicroSA",-79.4599,40.368717,-78.79899,40.911346,-79.129445,40.6400315,22.801395000000042
C4254,"Scranton--Wilkes-Barre--Hazleton, PA MSA",-75.834512,40.902313,-75.718449,41.651825,-75.7764805,41.277069,25.85816399999985
C2954,"Lancaster, PA MSA",-76.72162,39.721131,-75.873375,40.315971,-76.29749749999999,40.018551,29.264452500000683
C3526,"New Castle, PA MicroSA",-80.519311,40.851338,-80.098294,41.128165,-80.3088025,40.9897515,14.525086500000212
C3014,"Lebanon, PA MSA",-76.67804,40.195549,-76.151215,40.555157,-76.4146275,40.375353000000004,18.17546250000008
C4870,"Williamsport, PA MSA",-77.599474,41.068708,-76.447597,41.596919,-77.02353550000001,41.3328135,39.73975649999947
C1462,"Bradford, PA MicroSA",-78.956138,41.601874,-78.20364,41.999976,-78.579889,41.800925,25.961181000000092
C3038,"Lewistown, PA MicroSA",-77.913929,40.360542,-77.287941,40.846937,-77.60093499999999,40.6037395,21.59658600000023
C2070,"East Stroudsburg, PA MSA",-75.649412,40.814746,-74.966759,41.252101,-75.3080855,41.0334235,23.551528499999574
C4498,"Sunbury, PA MicroSA",-76.949148,40.603466,-76.380334,41.175732,-76.66474099999999,40.889599000000004,19.743177000000458
C3906,"Pottsville, PA MicroSA",-76.701624,40.495434,-75.757807,40.94974,-76.2297155,40.722587000000004,32.56168649999985
C4278,"Selinsgrove, PA MicroSA",-77.356628,40.635711,-76.798714,40.889621,-77.07767100000001,40.762665999999996,19.248032999999396
C4374,"Somerset, PA MicroSA",-79.417558,39.721578,-78.658305,40.285439,-79.0379315,40.003508499999995,26.194228500000033
C3026,"Lewisburg, PA MicroSA",-77.36418,40.807334,-76.799277,41.148801,-77.0817285,40.978067499999995,19.489153500000526
C3634,"Oil City, PA MicroSA",-79.999845,41.171654,-79.477822,41.624559,-79.7388335,41.3981065,18.00979349999966
C4762,"Warren, PA MicroSA",-79.613147,41.623334,-78.9155,41.99967,-79.26432349999999,41.811502000000004,24.068821500000606
C4962,"York-Hanover, PA MSA",-77.137425,39.719799,-76.23869,40.226328,-76.6880575,39.9730635,31.006357499999577
C2494,"Greenwood, SC MicroSA",-82.334234,33.95321,-82.240122,34.484335,-82.287178,34.2187725,18.323812500000102
C2486,"Greenville-Anderson-Mauldin, SC MSA",-82.314857,34.203148,-82.476366,35.215485,-82.3956115,34.7093165,34.92562650000008
C2594,"Hilton Head Island-Bluffton-Beaufort, SC MSA",-81.016234,31.995954,-80.741668,32.753058,-80.878951,32.374506000000004,26.12008800000018
C1670,"Charleston-North Charleston, SC MSA",-80.361851,32.482565,-80.079028,33.507172,-80.2204395,32.994868499999995,35.34894149999962
C1790,"Columbia, SC MSA",-80.879227,33.466006,-81.471972,34.614765,-81.1755995,34.0403855,39.63218549999994
C2350,"Gaffney, SC MicroSA",-81.874689,34.83928,-81.3666,35.184036,-81.6206445,35.011658,17.52907050000043
C2250,"Florence, SC MSA",-80.069878,33.775357,-79.656731,34.53522,-79.8633045,34.1552885,26.21527349999985
C2386,"Georgetown, SC MicroSA",-79.680904,33.049793,-78.926075,33.779878,-79.3034895,33.414835499999995,26.041600500000026
C1350,"Bennettsville, SC MicroSA",-79.934621,34.297994,-79.450024,34.806754,-79.6923225,34.552374,17.552219999999835
C3514,"Newberry, SC MicroSA",-81.945019,34.070839,-81.316911,34.533652,-81.630965,34.3022455,21.669725999999912
C4286,"Seneca, SC MicroSA",-83.353928,34.472204,-82.82288,35.056182,-83.088404,34.764193,20.147241000000065
C3670,"Orangeburg, SC MicroSA",-81.373494,33.176907,-80.221479,33.707131,-80.79748649999999,33.442019,39.7445175000002
C4390,"Spartanburg, SC MSA",-81.851865,34.445027,-81.714094,35.196222,-81.78297950000001,34.8206245,25.916227499999845
C4494,"Sumter, SC MSA",-80.646714,33.643911,-79.893377,34.168696,-80.27004550000001,33.9063035,25.990126499999572
C2670,"Huron, SD MicroSA",-98.705762,44.194607,-97.853028,44.634159,-98.279395,44.414383,29.41932299999993
C1510,"Brookings, SD MicroSA",-97.129671,44.195426,-96.451466,44.543883,-96.7905685,44.369654499999996,23.398072499999696
C1010,"Aberdeen, SD MicroSA",-98.725377,45.240355,-98.722163,45.938731,-98.72377,45.589543,24.093971999999862
C4682,"Vermillion, SD MicroSA",-97.160752,42.704154,-96.805423,43.083735,-96.98308750000001,42.8939445,13.095544500000058
C4798,"Watertown, SD MicroSA",-97.494663,44.803342,-96.881966,45.151904,-97.1883145,44.977623,21.138046499999902
C3966,"Rapid City, SD MSA",-103.574396,43.476844,-102.686655,45.039658,-103.1305255,44.258251,53.9170830000001
C3358,"Mitchell, SD MicroSA",-97.968428,43.497873,-97.964586,43.851461,-97.96650700000001,43.674667,12.198786000000068
C3818,"Pierre, SD MicroSA",-100.580871,44.097895,-99.892101,44.898295,-100.236486,44.498095,27.613799999999866
C4394,"Spearfish, SD MicroSA",-104.055971,44.140575,-103.452436,44.6048,-103.7542035,44.3726875,20.821957499999783
C4362,"Sioux Falls, SD MSA",-96.924905,43.083124,-97.128998,43.849507,-97.0269515,43.4663155,26.44021350000016
C4946,"Yankton, SD MicroSA",-97.637496,42.799701,-97.160202,43.169978,-97.398849,42.9848395,16.46664300000002
C2894,"Knoxville, TN MSA",-83.732704,35.460543,-84.341812,36.592049,-84.03725800000001,36.026296,39.03695700000006
C4318,"Shelbyville, TN MicroSA",-86.665555,35.318817,-86.234529,35.702833,-86.450042,35.510825,14.870397000000095
C1742,"Cleveland, TN MSA",-84.775853,34.987569,-84.697033,35.357871,-84.73644300000001,35.17272,12.775418999999834
C3498,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",-86.136803,35.408175,-87.201426,36.652443,-86.6691145,36.030309,42.92724600000018
C2774,"Johnson City, TN MSA",-82.34245,35.953871,-82.299859,36.510614,-82.3211545,36.2322425,19.207633499999908
C2718,"Jackson, TN MSA",-88.842135,35.247339,-88.892938,36.000213,-88.8675365,35.623776,25.97415300000019
C3546,"Newport, TN MicroSA",-83.316827,35.712982,-82.896081,36.182395,-83.106454,35.9476885,16.194748500000102
C4610,"Tullahoma-Manchester, TN MicroSA",-86.279905,34.988253,-86.24429,35.706429,-86.26209750000001,35.347341,24.777071999999986
C1890,"Crossville, TN MicroSA",-85.273288,35.746285,-84.680633,36.170586,-84.97696049999999,35.9584355,20.446597500000266
C2054,"Dyersburg, TN MicroSA",-89.733056,35.880934,-89.154464,36.212794,-89.44376,36.046864,19.961424000000505
C2462,"Greeneville, TN MicroSA",-83.172685,35.921807,-82.5772,36.418782,-82.8749425,36.1702945,20.54423249999988
C3410,"Morristown, TN MSA",-83.468697,35.895846,-83.234585,36.345292,-83.351641,36.120569,15.505887000000305
C2870,"Kingsport-Bristol-Bristol, TN-VA MSA",-82.243382,36.241923,-82.599913,36.929039,-82.4216475,36.585481,23.705502000000106
C3754,"Paris, TN MicroSA",-88.530322,36.12029,-87.99092,36.501583,-88.260621,36.3109365,18.609368999999845
C1826,"Cookeville, TN MicroSA",-85.497587,35.978492,-85.490332,36.540265,-85.49395949999999,36.2593785,19.38116849999959
C2998,"Lawrenceburg, TN MicroSA",-87.611925,34.999377,-87.197359,35.457857,-87.404642,35.228617,15.817559999999807
C1194,"Athens, TN MicroSA",-84.860164,35.241043,-84.400623,35.644675,-84.6303935,35.442859,15.854164500000051
C3028,"Lewisburg, TN MicroSA",-86.960804,35.252878,-86.599478,35.710864,-86.780141,35.481871,15.800516999999692
C1942,"Dayton, TN MicroSA",-85.146393,35.409101,-84.711472,35.825151,-84.9289325,35.617126,15.004774500000094
C4294,"Sevierville, TN MicroSA",-83.794275,35.561929,-83.251521,36.043119,-83.522898,35.802524,18.725013000000075
C3266,"McMinnville, TN MicroSA",-85.997732,35.504573,-85.557535,35.852162,-85.77763350000001,35.6783675,15.18679649999943
C3228,"Martin, TN MicroSA",-88.959839,36.061817,-88.516302,36.502729,-88.73807049999999,36.282273,15.302026500000705
C3730,"Palestine, TX MicroSA",-96.06486,31.504056,-95.258791,32.084482,-95.66182549999999,31.794269,27.80938050000027
C1138,"Andrews, TX MicroSA",-103.064788,32.085795,-102.210843,32.523371,-102.63781549999999,32.304582999999994,29.461102500000347
C3126,"Lufkin, TX MicroSA",-95.005566,31.026088,-94.129632,31.526916,-94.567599,31.276502,30.219723000000027
C1858,"Corpus Christi, TX MSA",-97.260818,27.558358,-97.135134,28.319238,-97.197976,27.938798,26.250360000000004
C4866,"Wichita Falls, TX MSA",-98.423801,33.39542,-98.422867,34.212497,-98.423334,33.8039585,28.189156499999914
C1110,"Amarillo, TX MSA",-101.623458,34.747416,-102.162724,35.627515,-101.893091,35.1874655,30.36341550000004
C4170,"San Antonio-New Braunfels, TX MSA",-98.312058,28.612658,-98.804591,30.138954,-98.5583245,29.375805999999997,52.657211999999824
C2642,"Houston-The Woodlands-Sugar Land, TX MSA",-95.018205,28.764837,-96.004525,30.630284,-95.511365,29.6975605,64.3579215000001
C1242,"Austin-Round Rock, TX MSA",-97.64937,29.630718,-97.70879,30.904414,-97.67908,30.267566000000002,43.942512000000036
C1330,"Beeville, TX MicroSA",-98.089764,28.129683,-97.375579,28.719648,-97.73267150000001,28.4246655,24.639382499999524
C2866,"Killeen-Temple, TX MSA",-97.913847,30.752363,-97.9071,31.711019,-97.9104735,31.231690999999998,33.07363199999992
C1778,"College Station-Bryan, TX MSA",-96.601854,30.295549,-96.271816,31.357129,-96.436835,30.826339,36.62450999999997
C1522,"Brownwood, TX MicroSA",-99.203601,31.448186,-98.668441,32.079597,-98.93602100000001,31.7638915,21.783679499999998
C3892,"Port Lavaca, TX MicroSA",-96.930367,28.022835,-96.322731,28.730278,-96.62654900000001,28.3765565,24.40678349999992
C1018,"Abilene, TX MSA",-99.631561,32.079123,-99.629564,32.960251,-99.6305625,32.519687000000005,30.39891600000013
C1518,"Brownsville-Harlingen, TX MSA",-97.862294,25.837164,-97.08934,26.412715,-97.475817,26.1249395,26.666912999999948
C2738,"Jacksonville, TX MicroSA",-95.462242,31.42571,-94.865857,32.138053,-95.1640495,31.781881499999997,24.575833499999895
C1910,"Dallas-Fort Worth-Arlington, TX MSA",-96.297344,32.052087,-97.615274,33.434057,-96.956309,32.743072,47.67796499999984
C2362,"Gainesville, TX MicroSA",-97.487065,33.41641,-96.943339,33.956395,-97.215202,33.6864025,18.758546999999737
C3118,"Lubbock, TX MSA",-101.56358,32.959702,-101.556884,33.833625,-101.560232,33.3966635,30.150343500000165
C2950,"Lamesa, TX MicroSA",-102.20852,32.52327,-101.688738,32.961954,-101.948629,32.742611999999994,17.93247899999973
C2582,"Hereford, TX MicroSA",-103.042982,34.746024,-102.167444,35.18725,-102.60521299999999,34.966637,30.2060610000002
C3622,"Odessa, TX MSA",-102.799086,31.651085,-102.286971,32.08721,-102.54302849999999,31.869147499999997,17.667967500000785
C2134,"El Paso, TX MSA",-105.998012,30.629258,-105.954328,32.00265,-105.97617,31.315954,47.38202400000009
C4450,"Stephenville, TX MicroSA",-98.551158,31.917511,-97.864864,32.513039,-98.208011,32.215275,23.677143000000125
C4738,"Waco, TX MSA",-97.278113,30.986031,-96.801123,31.863079,-97.039618,31.424554999999998,30.258155999999822
C2324,"Fredericksburg, TX MicroSA",-99.304015,30.134298,-98.587777,30.499887,-98.945896,30.3170925,24.71021100000014
C1370,"Big Spring, TX MicroSA",-101.695011,31.650854,-101.264216,32.525228,-101.4796135,32.088041,30.165902999999858
C4702,"Victoria, TX MSA",-97.305916,28.388684,-97.153588,29.104046,-97.22975199999999,28.746365,24.67998899999996
C3742,"Pampa, TX MicroSA",-101.086438,35.18214,-100.538144,35.620485,-100.812291,35.4013125,18.91614299999995
C4330,"Sherman-Denison, TX MSA",-96.945126,33.397826,-96.379452,33.959579,-96.662289,33.6787025,19.515753000000046
C3098,"Longview, TX MSA",-94.985957,31.843718,-94.672351,32.904502,-94.829154,32.37411,36.59704800000018
C3838,"Plainview, TX MicroSA",-102.090415,33.824675,-101.56358,34.313132,-101.8269975,34.068903500000005,18.17580749999921
C1314,"Beaumont-Port Arthur, TX MSA",-93.911126,29.506328,-94.070955,31.186627,-93.9910405,30.3464775,57.97031549999993
C3222,"Marshall, TX MicroSA",-94.702201,32.326583,-94.042817,32.793088,-94.37250900000001,32.5598355,22.74874799999961
C1198,"Athens, TX MicroSA",-96.454573,32.005895,-95.428127,32.358925,-95.94135,32.182410000000004,35.412386999999754
C3258,"McAllen-Edinburg-Mission, TX MSA",-98.586715,26.036338,-97.861684,26.783081,-98.2241995,26.409709499999998,25.762633499999826
C3022,"Levelland, TX MicroSA",-102.615447,33.388327,-102.075929,33.825121,-102.345688,33.606724,18.613371000000527
C4486,"Sulphur Springs, TX MicroSA",-95.863332,32.960434,-95.30763,33.37719,-95.585481,33.168812,19.171718999999882
C1442,"Borger, TX MicroSA",-101.623466,35.624057,-101.085728,36.055405,-101.354597,35.839731,18.551960999999665
C4166,"San Angelo, TX MSA",-101.267947,31.079379,-100.688764,31.705418,-100.9783555,31.3923985,21.598345499999954
C1086,"Alice, TX MicroSA",-98.235497,27.260981,-97.788988,28.057966,-98.0122425,27.6594735,27.495982499999975
C2878,"Kingsville, TX MicroSA",-97.985892,26.597884,-97.225374,27.635982,-97.60563300000001,27.116933,35.814380999999926
C2850,"Kerrville, TX MicroSA",-99.757621,29.781398,-98.917725,30.290698,-99.337673,30.036048,28.976412000000348
C3758,"Paris, TX MicroSA",-95.857738,33.377653,-95.308072,33.943057,-95.582905,33.660355,19.50643800000003
C3326,"Midland, TX MSA",-102.21127,31.651276,-101.775802,32.525325,-101.993536,32.0883005,30.15469050000022
C1306,"Bay City, TX MicroSA",-96.395198,28.279736,-95.49565,29.229702,-95.945424,28.754719,32.77382700000012
C2058,"Eagle Pass, TX MicroSA",-100.667548,28.196837,-100.111406,29.086318,-100.389477,28.641577499999997,30.687094499999873
C2030,"Dumas, TX MicroSA",-102.163058,35.619923,-101.6226,36.055627,-101.892829,35.837775,18.645801000000034
C3486,"Nacogdoches, TX MicroSA",-94.97816,31.222776,-94.300038,31.845555,-94.639099,31.5341655,23.39520900000006
C1862,"Corsicana, TX MicroSA",-96.896209,31.796191,-96.050758,32.328929,-96.4734835,32.062560000000005,29.168059499999895
C4502,"Sweetwater, TX MicroSA",-100.665353,32.08133,-100.146543,32.525354,-100.405948,32.303342,17.89894500000007
C3342,"Mineral Wells, TX MicroSA",-98.57626,32.511626,-98.056094,33.007913,-98.31617700000001,32.759769500000004,17.94572699999962
C3778,"Pecos, TX MicroSA",-104.102351,30.76647,-103.010403,32.000134,-103.556377,31.383302,42.56140799999991
C4366,"Snyder, TX MicroSA",-101.174726,32.525188,-100.65587,32.970225,-100.915298,32.7477065,17.900531999999984
C4634,"Tyler, TX MSA",-95.594541,32.135399,-94.985265,32.687026,-95.28990300000001,32.411212500000005,21.0200219999998
C4010,"Rio Grande City, TX MicroSA",-99.171835,26.235246,-98.32067,26.785694,-98.7462525,26.510469999999998,29.3651925000003
C3442,"Mount Pleasant, TX MicroSA",-95.12613,32.982453,-94.808783,33.39848,-94.9674565,33.1904665,14.352931499999988
C2666,"Huntsville, TX MicroSA",-95.434781,30.504369,-95.32748,31.38693,-95.3811305,30.945649500000002,30.448354500000086
C4662,"Uvalde, TX MicroSA",-100.112309,29.086318,-99.411725,29.627691,-99.762017,29.3570045,24.170147999999724
C1962,"Del Rio, TX MicroSA",-101.760924,29.237579,-100.699141,30.288527,-101.2300325,29.763053,36.63151350000068
C1478,"Brenham, TX MicroSA",-96.794552,30.044283,-96.080839,30.39989,-96.43769549999999,30.2220865,24.623098500000435
C2970,"Laredo, TX MSA",-100.212189,27.259562,-98.798087,28.204627,-99.50513799999999,27.7320945,48.786519000000474
C2090,"El Campo, TX MicroSA",-96.640315,28.963291,-95.841948,29.633806,-96.2411315,29.298548500000003,27.54366150000045
C4690,"Vernon, TX MicroSA",-99.47565,33.833799,-98.952296,34.458802,-99.21397300000001,34.146300499999995,21.56260349999974
C3970,"Raymondville, TX MicroSA",-98.004189,26.299269,-97.167255,26.611769,-97.585722,26.455519,28.874222999999485
C4982,"Zapata, TX MicroSA",-99.453794,26.571682,-98.954176,27.319174,-99.203985,26.945428,25.788474000000036
C3626,"Ogden-Clearfield, UT MSA",-111.876598,40.769093,-111.873171,42.001515,-111.87488450000001,41.385304,42.51855899999999
C3922,"Price, UT MicroSA",-111.247506,39.467455,-109.873899,39.814138,-110.56070249999999,39.6407965,47.38944150000072
C1626,"Cedar City, UT MicroSA",-114.05235,37.474298,-112.466936,38.148864,-113.25964300000001,37.811581000000004,54.696782999999506
C3934,"Provo-Orem, UT MSA",-112.214178,39.314483,-111.584754,40.577914,-111.899466,39.9461985,43.5883694999999
C4162,"Salt Lake City, UT MSA",-112.260216,39.903655,-112.144298,41.076888,-112.202257,40.4902715,40.47653849999987
C4492,"Summit Park, UT MicroSA",-111.649129,40.548352,-110.000697,41.251627,-110.82491300000001,40.899989500000004,56.87090399999949
C4686,"Vernal, UT MicroSA",-110.04823,39.461766,-109.047767,40.858401,-109.5479985,40.1600835,48.18390750000011
C2572,"Heber, UT MicroSA",-111.620968,39.899145,-110.891649,40.690949,-111.2563085,40.295047,27.317237999999964
C4110,"St. George, UT MSA",-114.052885,36.999975,-112.899066,37.618289,-113.4759755,37.309132,39.80675549999995
C1354,"Bennington, VT MicroSA",-73.290944,42.73929,-72.819619,43.314499,-73.0552815,43.0268945,19.844710500000033
C1554,"Burlington-South Burlington, VT MSA",-73.259009,44.161412,-73.191275,45.016658,-73.225142,44.589034999999996,29.505986999999788
C4086,"Rutland, VT MicroSA",-73.431229,43.290551,-72.699795,43.85806,-73.065512,43.5743055,25.234473000000246
C1274,"Barre, VT MicroSA",-72.952204,44.01281,-72.217078,44.506098,-72.584641,44.259454000000005,25.361846999999297
C1682,"Charlottesville, VA MSA",-78.491345,37.329553,-78.64078,38.475527,-78.5660625,37.90254,39.53610300000033
C4006,"Richmond, VA MSA",-77.241023,36.707658,-77.655399,38.252742,-77.448211,37.480199999999996,53.3053979999996
C3134,"Lynchburg, VA MSA",-79.021687,37.005839,-79.185433,37.814152,-79.10356,37.4099955,27.886798499999937
C4442,"Staunton-Waynesboro, VA MSA",-78.9507,37.881587,-79.011381,38.477677,-78.9810405,38.179632,20.56510499999964
C4022,"Roanoke, VA MSA",-80.037598,36.780752,-80.013369,37.800973,-80.0254835,37.2908625,35.197624500000224
C1372,"Big Stone Gap, VA MicroSA",-82.553912,36.798959,-82.58919,37.306316,-82.571551,37.0526375,17.503816499999964
C1398,"Blacksburg-Christiansburg-Radford, VA MSA",-80.596409,36.708718,-80.515157,37.481672,-80.55578299999999,37.095195000000004,26.666913000000438
C4902,"Winchester, VA-WV MSA",-78.200513,39.007994,-78.338958,39.539695,-78.2697355,39.273844499999996,18.343684499999938
C3230,"Martinsville, VA MicroSA",-79.904077,36.541964,-79.826259,36.856139,-79.865168,36.699051499999996,10.839037499999712
C1926,"Danville, VA MicroSA",-79.519273,36.540852,-79.302564,37.137454,-79.41091850000001,36.839152999999996,20.582768999999658
C2550,"Harrisonburg, VA MSA",-78.917871,38.206648,-78.82432,38.850102,-78.8710955,38.528375,22.1991629999997
C1414,"Bluefield, WV-VA MicroSA",-81.362156,36.932934,-81.225104,37.597916,-81.29363000000001,37.265425,22.941878999999822
C3683,"Othello, WA MicroSA",-119.369507,46.73539,-117.959335,47.261718,-118.664421,46.998554,48.6509339999996
C2842,"Kennewick-Richland, WA MSA",-119.457535,45.836198,-118.94106,46.739105,-119.1992975,46.2876515,31.150291499999962
C4830,"Wenatchee, WA MSA",-120.318084,47.220133,-119.859708,48.550836,-120.088896,47.8854845,45.90925349999999
C3882,"Port Angeles, WA MicroSA",-124.848974,47.866673,-122.896971,48.499784,-123.8729725,48.1832285,67.34410349999968
C4746,"Walla Walla, WA MSA",-118.24264,45.99895,-117.991481,46.624777,-118.1170605,46.3118635,21.591031500000035
C3102,"Longview, WA MSA",-123.218313,45.850536,-122.239481,46.388045,-122.72889699999999,46.1192905,33.76970400000039
C3418,"Moses Lake, WA MicroSA",-120.042866,46.625464,-118.972823,47.962183,-119.5078445,47.2938235,46.11680550000007
C1014,"Aberdeen, WA MicroSA",-124.429553,46.790916,-123.158364,47.533898,-123.7939585,47.162407,43.856020499999744
C3602,"Oak Harbor, WA MicroSA",-122.863078,47.828098,-122.328463,48.417855,-122.5957705,48.1229765,20.346616500000202
C4266,"Seattle-Tacoma-Bellevue, WA MSA",-122.458596,46.728406,-121.374115,48.29899,-121.91635550000001,47.513698000000005,54.18514800000037
C1474,"Bremerton-Silverdale, WA MSA",-123.038404,47.403091,-122.427023,47.972953,-122.7327135,47.688022000000004,21.092644499999807
C2126,"Ellensburg, WA MicroSA",-121.465979,46.736151,-119.925605,47.597939,-120.69579200000001,47.167045,53.1429029999995
C1650,"Centralia, WA MicroSA",-123.372706,46.383458,-121.353179,46.794427,-122.3629425,46.5889425,69.67368149999939
C4322,"Shelton, WA MicroSA",-123.50608,47.082259,-122.8005,47.607508,-123.15329,47.3448835,24.342509999999915
C4406,"Spokane-Spokane Valley, WA MSA",-117.629611,47.259272,-117.429967,49.000737,-117.529789,48.1300045,60.08054249999968
C3458,"Mount Vernon-Anacortes, WA MSA",-122.764404,48.295945,-120.686097,48.657003,-121.7252505,48.476474,71.70159149999984
C3650,"Olympia-Tumwater, WA MSA",-123.203101,46.762038,-122.203106,47.19422,-122.7031035,46.978128999999996,34.499827500000436
C1338,"Bellingham, WA MSA",-123.32224,48.625687,-120.655857,49.002439,-121.9890485,48.814063000000004,91.99021349999987
C3942,"Pullman, WA MicroSA",-118.249389,46.416779,-117.039405,47.260659,-117.644397,46.838719,41.74444799999971
C4942,"Yakima, WA MSA",-121.52307,46.040169,-119.86554,47.08875,-120.694305,46.5644595,57.18478500000028
C1662,"Charleston, WV MSA",-81.283872,37.76331,-81.453732,38.667839,-81.368802,38.2155745,31.20625050000037
C1722,"Clarksburg, WV MicroSA",-80.205113,39.090278,-80.525644,39.469599,-80.36537849999999,39.2799385,13.086574500000152
C1322,"Beckley, WV MSA",-81.380829,37.507851,-80.877383,38.263514,-81.12910600000001,37.8856825,26.070373499999942
C3088,"Logan, WV MicroSA",-82.19727,37.640607,-81.607532,38.025801,-81.902401,37.833204,20.345961000000386
C2190,"Fairmont, WV MicroSA",-80.498163,39.386215,-79.938878,39.642306,-80.21852050000001,39.5142605,19.295332499999603
C3406,"Morgantown, WV MSA",-79.89974,39.194906,-79.763773,39.72143,-79.8317565,39.458168,18.165077999999824
C2118,"Elkins, WV MicroSA",-80.280059,38.388457,-79.349366,39.118303,-79.8147125,38.75338,32.108908499999686
